user_id,work_id,company,address,url,introduction,first_cost,month_cost,year_cost,function
1,1,カラオケ会館,〒380-0961 長野県長野市安茂里小市１丁目３３−３０,https://karaokekan.jp/room,"ファーストクラスルームやVIPルーム、ブラックライトアートルーム、
大人数での宴会・飲み会・２次会・コンパ合コンなどで盛り上がれるパーティールーム等、
カラオケ館ならではの多様なお部屋をご用意しております。",100,1000,5000,"ファーストクラスルームやVIPルーム、ブラックライトアートルーム、
大人数での宴会・飲み会・２次会・コンパ合コンなどで盛り上がれるパーティールーム等、
カラオケ館ならではの多様なお部屋をご用意しております。"
2,1,ハーマン,〒329-1232 栃木県塩谷郡高根沢町光陽台３丁目９−３,https://ja.wikipedia.org/wiki/%E3%83%8F%E3%83%BC%E3%83%9E%E3%83%B3_(%E5%BA%97%E8%88%97),株式会社ハーマンは、栃木県に展開する 企業。「栃木で買えば栃木が潤う」というコンセプトで展開している。,200,2000,10000,株式会社ハーマンは、栃木県に展開する 企業。「栃木で買えば栃木が潤う」というコンセプトで展開している。
2,2,wellsia,〒321-0156 栃木県宇都宮市兵庫塚町１７３−１,https://www.welcia-yakkyoku.co.jp/,ドラッグストアチェーン ウエルシア薬局の情報サイト。店舗検索、キャンペーン・イベントなどお得な情報をご案内しています。企業情報も掲載。,200,3000,10000,ドラッグストアチェーン ウエルシア薬局の情報サイト。店舗検索、キャンペーン・イベントなどお得な情報をご案内しています。企業情報も掲載。
3,2,TUTAYA,〒116-0013 東京都荒川区西日暮里３丁目６−１４ マンション道灌山 １Ｆ,https://store-tsutaya.tsite.jp/store/detail?storeId=2417,"※こちらの情報は2022年3月10日時点の基本料金表です。最新の料金などの詳細は店舗スタッフまでお尋ねください。
※泊数、料金は一部の場合がございます。下記以外の泊数、料金は店舗スタッフまでお尋ねください。
※まとめ借り特典も実施中。詳しくは店舗スタッフまでお尋ねください。",300,2000,20000,"※こちらの情報は2022年3月10日時点の基本料金表です。最新の料金などの詳細は店舗スタッフまでお尋ねください。
※泊数、料金は一部の場合がございます。下記以外の泊数、料金は店舗スタッフまでお尋ねください。
※まとめ借り特典も実施中。詳しくは店舗スタッフまでお尋ねください。"
4,1,109,〒150-0043 東京都渋谷区道玄坂２丁目２９−１,https://www.shibuya109.jp/,SHIBUYA109の公式サイト。渋谷をはじめ全国の109 情報やトレンド情報はもちろん、人気ショップ／ブランドの最新ファッションや新作、人気、おすすめアイテムをお届け,500,4000,40000,SHIBUYA109の公式サイト。渋谷をはじめ全国の109 情報やトレンド情報はもちろん、人気ショップ／ブランドの最新ファッションや新作、人気、おすすめアイテムをお届け
5,3,どっかの本屋,〒790-8587 愛媛県松山市湊町５丁目1−１,https://store.kinokuniya.co.jp/store/iyotetsu-takashimaya-store/,アジアの書籍と雑誌で知られる日本を拠点とする小売店。DVD や文房具も販売。,300,2000,50000,アジアの書籍と雑誌で知られる日本を拠点とする小売店。DVD や文房具も販売。
5,3,完了画面,"〒607-8029

京都市山科区四ノ宮大将軍町 16-2",https://www.artlab.co.jp/contact_thanks,"お問い合わせフォームの送信を完了致しました。


この度はお問い合わせいただきまして誠にありがとうございます。
ご入力頂いたメールアドレス宛へ、ご確認メールをお送りしておりますのでご確認ください。
内容を確認次第、担当者より折返しご連絡させていただきます。今しばらくお待ちくださいませ。

※ご送信後、ご確認メールが届かない場合は、フォームご入力のメールアドレスの誤り、
もしくはシステム等の不具合が考えられます。その際にはお手数ですが
もう一度ご送信下さいますか、お電話にてお問い合わせくださいますようお願い申し上げます。
また、まれに迷惑メールフォルダへ入っている場合がございますので、合わせてご確認ください。",200,3000,40000,"お問い合わせフォームの送信を完了致しました。


この度はお問い合わせいただきまして誠にありがとうございます。
ご入力頂いたメールアドレス宛へ、ご確認メールをお送りしておりますのでご確認ください。
内容を確認次第、担当者より折返しご連絡させていただきます。今しばらくお待ちくださいませ。

※ご送信後、ご確認メールが届かない場合は、フォームご入力のメールアドレスの誤り、
もしくはシステム等の不具合が考えられます。その際にはお手数ですが
もう一度ご送信下さいますか、お電話にてお問い合わせくださいますようお願い申し上げます。
また、まれに迷惑メールフォルダへ入っている場合がございますので、合わせてご確認ください。"
2,2,富士通,東京都 港区,https://fmv.fccl.fujitsu.com/shop?src=0&K=webads&utm_source=google_brand&utm_medium=listing&utm_campaign=google_brand&argument=ewrtkV29&dmai=a55dc61aa76c6a&gclid=Cj0KCQjwz8emBhDrARIsANNJjS7oVDuWXn5iP544Qc5gGz_rylOTRJ8mAq-xhSTEDuNmWLEwYOTXKYgaAsKGEALw_wcB,富士通株式会社は、日本の総合エレクトロニクスメーカー、総合ITベンダー。通信システム、情報処理システムおよび電子デバイスの製造・販売ならびにそれらに関するサービスの提供を行っている。日経平均株価およびTOPIX Large70の構成銘柄の一つ。 ITサービス提供企業としては、国内シェア1位、世界10位の売上高。 ,100,2000,20000,富士通株式会社は、日本の総合エレクトロニクスメーカー、総合ITベンダー。通信システム、情報処理システムおよび電子デバイスの製造・販売ならびにそれらに関するサービスの提供を行っている。日経平均株価およびTOPIX Large70の構成銘柄の一つ。 ITサービス提供企業としては、国内シェア1位、世界10位の売上高。 
3,2,ヤマダ電機,〒807-0823 福岡県北九州市八幡西区中須2-7-23,https://www.yamada-denki.jp/,家電の事なら「ヤマダデンキ」におまかせ下さい。全都道府県に家電量販店を展開し、量販ならではの安さ、豊富な品揃え、配送ネットワークで暮らしをサポートいたします ,100,2000,30000,家電の事なら「ヤマダデンキ」におまかせ下さい。全都道府県に家電量販店を展開し、量販ならではの安さ、豊富な品揃え、配送ネットワークで暮らしをサポートいたします 